"X6cluster","mean_score","sd_score","p25th","median","p75th","count"
"Meadow Bee",67.8215994531784,5.34873767415434,64,68,72,7315
"Eagle Rabbit",66.555023923445,5.18242303471968,62,66,70,5852
"Elevated Trout",66.3592028135991,4.81889897765455,63,66,70,4265
"Bear Trout Bee",65.3843525179856,4.73081166412813,62,65,69,5560
"Stream Dragonfly",64.1370967741936,4.07534907168577,61,64,67,6448
"Deer Fox",63.4563841496973,3.90786228158942,60,63,66,7268
